"ESTACION_ID","NOMBRE_FGDA","NOMBRE_EST","MSFL_CODE","MED_CONCENTRACION_ESTANDAR","MED_FECHA_INICIO","MED_FECHA_FINAL","LATITUD","LONGITUD","ALTITUD","NOMBRE_UNIDAD","SIGLA_UNIDAD","DURACIÓN","CODIGO_DEPARTAMENTO","DEPARTAMENTO","CODIGO_MUNICIPIO","MUNICIPIO","TIPO_ESTACION"
"8258","CORTOLIMA","CORTOLIMA","PM10","35.11","2020 Aug 24 12:00:00 AM","2020 Aug 25 12:00:00 AM","4.433181","-75.211139","1,191","Microgramos por metro cúbico","ug/m3","1,440","73","Tolima","73001","Ibagué","Fija"
"8258","CORTOLIMA","CORTOLIMA","PM10","29.04","2020 Nov 17 12:00:00 AM","2020 Nov 18 12:00:00 AM","4.433181","-75.211139","1,191","Microgramos por metro cúbico","ug/m3","1,440","73","Tolima","73001","Ibagué","Fija"
"8258","CORTOLIMA","CORTOLIMA","PM10","35","2020 Feb 01 12:00:00 AM","2020 Feb 02 12:00:00 AM","4.433181","-75.211139","1,191","Microgramos por metro cúbico","ug/m3","1,440","73","Tolima","73001","Ibagué","Fija"
"8258","CORTOLIMA","CORTOLIMA","PM10","25.85","2020 Jul 04 12:00:00 AM","2020 Jul 05 12:00:00 AM","4.433181","-75.211139","1,191","Microgramos por metro cúbico","ug/m3","1,440","73","Tolima","73001","Ibagué","Fija"
"8258","CORTOLIMA","CORTOLIMA","PM10","24.86","2020 Oct 30 12:00:00 AM","2020 Oct 31 12:00:00 AM","4.433181","-75.211139","1,191","Microgramos por metro cúbico","ug/m3","1,440","73","Tolima","73001","Ibagué","Fija"
"8258","CORTOLIMA","CORTOLIMA","PM10","33.31","2020 Jan 25 12:00:00 AM","2020 Jan 26 12:00:00 AM","4.433181","-75.211139","1,191","Microgramos por metro cúbico","ug/m3","1,440","73","Tolima","73001","Ibagué","Fija"
"8258","CORTOLIMA","CORTOLIMA","PM10","26.16","2020 May 13 12:00:00 AM","2020 May 14 12:00:00 AM","4.433181","-75.211139","1,191","Microgramos por metro cúbico","ug/m3","1,440","73","Tolima","73001","Ibagué","Fija"
"8258","CORTOLIMA","CORTOLIMA","PM10","33.4","2020 Sep 27 12:00:00 AM","2020 Sep 28 12:00:00 AM","4.433181","-75.211139","1,191","Microgramos por metro cúbico","ug/m3","1,440","73","Tolima","73001","Ibagué","Fija"
"8258","CORTOLIMA","CORTOLIMA","PM10","33.83","2020 Jul 22 12:00:00 AM","2020 Jul 23 12:00:00 AM","4.433181","-75.211139","1,191","Microgramos por metro cúbico","ug/m3","1,440","73","Tolima","73001","Ibagué","Fija"
"8258","CORTOLIMA","CORTOLIMA","PM10","30.78","2020 Feb 28 12:00:00 AM","2020 Feb 29 12:00:00 AM","4.433181","-75.211139","1,191","Microgramos por metro cúbico","ug/m3","1,440","73","Tolima","73001","Ibagué","Fija"
"8258","CORTOLIMA","CORTOLIMA","PM10","19.44","2020 May 03 12:00:00 AM","2020 May 04 12:00:00 AM","4.433181","-75.211139","1,191","Microgramos por metro cúbico","ug/m3","1,440","73","Tolima","73001","Ibagué","Fija"
"8258","CORTOLIMA","CORTOLIMA","PM10","29.77","2020 Mar 15 12:00:00 AM","2020 Mar 16 12:00:00 AM","4.433181","-75.211139","1,191","Microgramos por metro cúbico","ug/m3","1,440","73","Tolima","73001","Ibagué","Fija"
"8258","CORTOLIMA","CORTOLIMA","PM10","31.27","2020 Aug 29 12:00:00 AM","2020 Aug 30 12:00:00 AM","4.433181","-75.211139","1,191","Microgramos por metro cúbico","ug/m3","1,440","73","Tolima","73001","Ibagué","Fija"
"8258","CORTOLIMA","CORTOLIMA","PM10","26.52","2020 Dec 03 12:00:00 AM","2020 Dec 04 12:00:00 AM","4.433181","-75.211139","1,191","Microgramos por metro cúbico","ug/m3","1,440","73","Tolima","73001","Ibagué","Fija"
"8258","CORTOLIMA","CORTOLIMA","PM10","29.55","2020 Jul 13 12:00:00 AM","2020 Jul 14 12:00:00 AM","4.433181","-75.211139","1,191","Microgramos por metro cúbico","ug/m3","1,440","73","Tolima","73001","Ibagué","Fija"
"8258","CORTOLIMA","CORTOLIMA","PM10","29.71","2020 Jul 02 12:00:00 AM","2020 Jul 03 12:00:00 AM","4.433181","-75.211139","1,191","Microgramos por metro cúbico","ug/m3","1,440","73","Tolima","73001","Ibagué","Fija"
"8258","CORTOLIMA","CORTOLIMA","PM10","18.87","2020 Apr 12 12:00:00 AM","2020 Apr 13 12:00:00 AM","4.433181","-75.211139","1,191","Microgramos por metro cúbico","ug/m3","1,440","73","Tolima","73001","Ibagué","Fija"
"8258","CORTOLIMA","CORTOLIMA","PM10","25.92","2020 Mar 28 12:00:00 AM","2020 Mar 29 12:00:00 AM","4.433181","-75.211139","1,191","Microgramos por metro cúbico","ug/m3","1,440","73","Tolima","73001","Ibagué","Fija"
"31477","CORTOLIMA","POLICÍA DE CARRETERAS","PM10","25.15","2020 Feb 16 12:00:00 AM","2020 Feb 17 12:00:00 AM","4.435278","-75.202222","1,126","Microgramos por metro cúbico","ug/m3","1,440","73","Tolima","73001","Ibagué","Fija"
"8258","CORTOLIMA","CORTOLIMA","PM10","37.33","2020 Jan 03 12:00:00 AM","2020 Jan 04 12:00:00 AM","4.433181","-75.211139","1,191","Microgramos por metro cúbico","ug/m3","1,440","73","Tolima","73001","Ibagué","Fija"
"8258","CORTOLIMA","CORTOLIMA","PM10","27.09","2020 Jul 19 12:00:00 AM","2020 Jul 20 12:00:00 AM","4.433181","-75.211139","1,191","Microgramos por metro cúbico","ug/m3","1,440","73","Tolima","73001","Ibagué","Fija"
"8258","CORTOLIMA","CORTOLIMA","PM10","38.81","2020 Jan 14 12:00:00 AM","2020 Jan 15 12:00:00 AM","4.433181","-75.211139","1,191","Microgramos por metro cúbico","ug/m3","1,440","73","Tolima","73001","Ibagué","Fija"
"8258","CORTOLIMA","CORTOLIMA","PM10","36.36","2020 Jan 19 12:00:00 AM","2020 Jan 20 12:00:00 AM","4.433181","-75.211139","1,191","Microgramos por metro cúbico","ug/m3","1,440","73","Tolima","73001","Ibagué","Fija"
"8258","CORTOLIMA","CORTOLIMA","PM10","34.07","2020 Feb 24 12:00:00 AM","2020 Feb 25 12:00:00 AM","4.433181","-75.211139","1,191","Microgramos por metro cúbico","ug/m3","1,440","73","Tolima","73001","Ibagué","Fija"
"8258","CORTOLIMA","CORTOLIMA","PM10","27.92","2020 Mar 31 12:00:00 AM","2020 Apr 01 12:00:00 AM","4.433181","-75.211139","1,191","Microgramos por metro cúbico","ug/m3","1,440","73","Tolima","73001","Ibagué","Fija"
"8258","CORTOLIMA","CORTOLIMA","PM10","33.48","2020 Mar 12 12:00:00 AM","2020 Mar 13 12:00:00 AM","4.433181","-75.211139","1,191","Microgramos por metro cúbico","ug/m3","1,440","73","Tolima","73001","Ibagué","Fija"
"8258","CORTOLIMA","CORTOLIMA","PM10","21.95","2020 Nov 01 12:00:00 AM","2020 Nov 02 12:00:00 AM","4.433181","-75.211139","1,191","Microgramos por metro cúbico","ug/m3","1,440","73","Tolima","73001","Ibagué","Fija"
"8258","CORTOLIMA","CORTOLIMA","PM10","31.87","2020 May 18 12:00:00 AM","2020 May 19 12:00:00 AM","4.433181","-75.211139","1,191","Microgramos por metro cúbico","ug/m3","1,440","73","Tolima","73001","Ibagué","Fija"
"8258","CORTOLIMA","CORTOLIMA","PM10","32.17","2020 Feb 12 12:00:00 AM","2020 Feb 13 12:00:00 AM","4.433181","-75.211139","1,191","Microgramos por metro cúbico","ug/m3","1,440","73","Tolima","73001","Ibagué","Fija"
"31477","CORTOLIMA","POLICÍA DE CARRETERAS","PM10","53.36","2020 Feb 19 12:00:00 AM","2020 Feb 20 12:00:00 AM","4.435278","-75.202222","1,126","Microgramos por metro cúbico","ug/m3","1,440","73","Tolima","73001","Ibagué","Fija"
"8258","CORTOLIMA","CORTOLIMA","PM10","33","2020 Sep 01 12:00:00 AM","2020 Sep 02 12:00:00 AM","4.433181","-75.211139","1,191","Microgramos por metro cúbico","ug/m3","1,440","73","Tolima","73001","Ibagué","Fija"
"8258","CORTOLIMA","CORTOLIMA","PM10","32.25","2020 Nov 12 12:00:00 AM","2020 Nov 13 12:00:00 AM","4.433181","-75.211139","1,191","Microgramos por metro cúbico","ug/m3","1,440","73","Tolima","73001","Ibagué","Fija"
"8258","CORTOLIMA","CORTOLIMA","PM10","35.1","2020 Sep 15 12:00:00 AM","2020 Sep 16 12:00:00 AM","4.433181","-75.211139","1,191","Microgramos por metro cúbico","ug/m3","1,440","73","Tolima","73001","Ibagué","Fija"
"8258","CORTOLIMA","CORTOLIMA","PM10","29.23","2020 Jul 21 12:00:00 AM","2020 Jul 22 12:00:00 AM","4.433181","-75.211139","1,191","Microgramos por metro cúbico","ug/m3","1,440","73","Tolima","73001","Ibagué","Fija"
"8258","CORTOLIMA","CORTOLIMA","PM10","26.29","2020 Jun 16 12:00:00 AM","2020 Jun 17 12:00:00 AM","4.433181","-75.211139","1,191","Microgramos por metro cúbico","ug/m3","1,440","73","Tolima","73001","Ibagué","Fija"
"8258","CORTOLIMA","CORTOLIMA","PM10","17.71","2020 Apr 30 12:00:00 AM","2020 May 01 12:00:00 AM","4.433181","-75.211139","1,191","Microgramos por metro cúbico","ug/m3","1,440","73","Tolima","73001","Ibagué","Fija"
"8258","CORTOLIMA","CORTOLIMA","PM10","25.72","2020 Jul 25 12:00:00 AM","2020 Jul 26 12:00:00 AM","4.433181","-75.211139","1,191","Microgramos por metro cúbico","ug/m3","1,440","73","Tolima","73001","Ibagué","Fija"
"8258","CORTOLIMA","CORTOLIMA","PM10","29.53","2020 Nov 16 12:00:00 AM","2020 Nov 17 12:00:00 AM","4.433181","-75.211139","1,191","Microgramos por metro cúbico","ug/m3","1,440","73","Tolima","73001","Ibagué","Fija"
"8258","CORTOLIMA","CORTOLIMA","PM10","30.72","2020 Oct 15 12:00:00 AM","2020 Oct 16 12:00:00 AM","4.433181","-75.211139","1,191","Microgramos por metro cúbico","ug/m3","1,440","73","Tolima","73001","Ibagué","Fija"
"8258","CORTOLIMA","CORTOLIMA","PM10","27.36","2020 Oct 19 12:00:00 AM","2020 Oct 20 12:00:00 AM","4.433181","-75.211139","1,191","Microgramos por metro cúbico","ug/m3","1,440","73","Tolima","73001","Ibagué","Fija"
"8258","CORTOLIMA","CORTOLIMA","PM10","31.48","2020 Jun 03 12:00:00 AM","2020 Jun 04 12:00:00 AM","4.433181","-75.211139","1,191","Microgramos por metro cúbico","ug/m3","1,440","73","Tolima","73001","Ibagué","Fija"
"8258","CORTOLIMA","CORTOLIMA","PM10","26.59","2020 Jul 18 12:00:00 AM","2020 Jul 19 12:00:00 AM","4.433181","-75.211139","1,191","Microgramos por metro cúbico","ug/m3","1,440","73","Tolima","73001","Ibagué","Fija"
"8258","CORTOLIMA","CORTOLIMA","PM10","27.6","2020 Oct 22 12:00:00 AM","2020 Oct 23 12:00:00 AM","4.433181","-75.211139","1,191","Microgramos por metro cúbico","ug/m3","1,440","73","Tolima","73001","Ibagué","Fija"
"8258","CORTOLIMA","CORTOLIMA","PM10","28.6","2020 Oct 10 12:00:00 AM","2020 Oct 11 12:00:00 AM","4.433181","-75.211139","1,191","Microgramos por metro cúbico","ug/m3","1,440","73","Tolima","73001","Ibagué","Fija"
"8258","CORTOLIMA","CORTOLIMA","PM10","29.03","2020 Mar 26 12:00:00 AM","2020 Mar 27 12:00:00 AM","4.433181","-75.211139","1,191","Microgramos por metro cúbico","ug/m3","1,440","73","Tolima","73001","Ibagué","Fija"
"8258","CORTOLIMA","CORTOLIMA","PM10","29.51","2020 Oct 16 12:00:00 AM","2020 Oct 17 12:00:00 AM","4.433181","-75.211139","1,191","Microgramos por metro cúbico","ug/m3","1,440","73","Tolima","73001","Ibagué","Fija"
"8258","CORTOLIMA","CORTOLIMA","PM10","38.61","2020 Jan 15 12:00:00 AM","2020 Jan 16 12:00:00 AM","4.433181","-75.211139","1,191","Microgramos por metro cúbico","ug/m3","1,440","73","Tolima","73001","Ibagué","Fija"
"8258","CORTOLIMA","CORTOLIMA","PM10","33.57","2020 Aug 22 12:00:00 AM","2020 Aug 23 12:00:00 AM","4.433181","-75.211139","1,191","Microgramos por metro cúbico","ug/m3","1,440","73","Tolima","73001","Ibagué","Fija"
"31477","CORTOLIMA","POLICÍA DE CARRETERAS","PM10","41.78","2020 Jan 23 12:00:00 AM","2020 Jan 24 12:00:00 AM","4.435278","-75.202222","1,126","Microgramos por metro cúbico","ug/m3","1,440","73","Tolima","73001","Ibagué","Fija"
"31477","CORTOLIMA","POLICÍA DE CARRETERAS","PM10","32.85","2020 Feb 10 12:00:00 AM","2020 Feb 11 12:00:00 AM","4.435278","-75.202222","1,126","Microgramos por metro cúbico","ug/m3","1,440","73","Tolima","73001","Ibagué","Fija"
"8258","CORTOLIMA","CORTOLIMA","PM10","31.43","2020 Nov 30 12:00:00 AM","2020 Dec 01 12:00:00 AM","4.433181","-75.211139","1,191","Microgramos por metro cúbico","ug/m3","1,440","73","Tolima","73001","Ibagué","Fija"
"8258","CORTOLIMA","CORTOLIMA","PM10","32.39","2020 Sep 20 12:00:00 AM","2020 Sep 21 12:00:00 AM","4.433181","-75.211139","1,191","Microgramos por metro cúbico","ug/m3","1,440","73","Tolima","73001","Ibagué","Fija"
"8258","CORTOLIMA","CORTOLIMA","PM10","29.8","2020 Sep 08 12:00:00 AM","2020 Sep 09 12:00:00 AM","4.433181","-75.211139","1,191","Microgramos por metro cúbico","ug/m3","1,440","73","Tolima","73001","Ibagué","Fija"
"8258","CORTOLIMA","CORTOLIMA","PM10","27.62","2020 Nov 02 12:00:00 AM","2020 Nov 03 12:00:00 AM","4.433181","-75.211139","1,191","Microgramos por metro cúbico","ug/m3","1,440","73","Tolima","73001","Ibagué","Fija"
"8258","CORTOLIMA","CORTOLIMA","PM10","28.31","2020 Nov 11 12:00:00 AM","2020 Nov 12 12:00:00 AM","4.433181","-75.211139","1,191","Microgramos por metro cúbico","ug/m3","1,440","73","Tolima","73001","Ibagué","Fija"
"8258","CORTOLIMA","CORTOLIMA","PM10","38.1","2020 Jan 06 12:00:00 AM","2020 Jan 07 12:00:00 AM","4.433181","-75.211139","1,191","Microgramos por metro cúbico","ug/m3","1,440","73","Tolima","73001","Ibagué","Fija"
"31477","CORTOLIMA","POLICÍA DE CARRETERAS","PM10","45.99","2020 Feb 25 12:00:00 AM","2020 Feb 26 12:00:00 AM","4.435278","-75.202222","1,126","Microgramos por metro cúbico","ug/m3","1,440","73","Tolima","73001","Ibagué","Fija"
"8258","CORTOLIMA","CORTOLIMA","PM10","17.45","2020 Apr 24 12:00:00 AM","2020 Apr 25 12:00:00 AM","4.433181","-75.211139","1,191","Microgramos por metro cúbico","ug/m3","1,440","73","Tolima","73001","Ibagué","Fija"
"8258","CORTOLIMA","CORTOLIMA","PM10","32","2020 Jul 15 12:00:00 AM","2020 Jul 16 12:00:00 AM","4.433181","-75.211139","1,191","Microgramos por metro cúbico","ug/m3","1,440","73","Tolima","73001","Ibagué","Fija"
"8258","CORTOLIMA","CORTOLIMA","PM10","32.93","2020 Sep 10 12:00:00 AM","2020 Sep 11 12:00:00 AM","4.433181","-75.211139","1,191","Microgramos por metro cúbico","ug/m3","1,440","73","Tolima","73001","Ibagué","Fija"
"31477","CORTOLIMA","POLICÍA DE CARRETERAS","PM10","38.18","2020 Jan 02 12:00:00 AM","2020 Jan 03 12:00:00 AM","4.435278","-75.202222","1,126","Microgramos por metro cúbico","ug/m3","1,440","73","Tolima","73001","Ibagué","Fija"
"8258","CORTOLIMA","CORTOLIMA","PM10","20.76","2020 Apr 17 12:00:00 AM","2020 Apr 18 12:00:00 AM","4.433181","-75.211139","1,191","Microgramos por metro cúbico","ug/m3","1,440","73","Tolima","73001","Ibagué","Fija"
"8258","CORTOLIMA","CORTOLIMA","PM10","33.24","2020 Oct 08 12:00:00 AM","2020 Oct 09 12:00:00 AM","4.433181","-75.211139","1,191","Microgramos por metro cúbico","ug/m3","1,440","73","Tolima","73001","Ibagué","Fija"
"8258","CORTOLIMA","CORTOLIMA","PM10","31.67","2020 May 21 12:00:00 AM","2020 May 22 12:00:00 AM","4.433181","-75.211139","1,191","Microgramos por metro cúbico","ug/m3","1,440","73","Tolima","73001","Ibagué","Fija"
"31477","CORTOLIMA","POLICÍA DE CARRETERAS","PM10","50.73","2020 Jan 14 12:00:00 AM","2020 Jan 15 12:00:00 AM","4.435278","-75.202222","1,126","Microgramos por metro cúbico","ug/m3","1,440","73","Tolima","73001","Ibagué","Fija"
"8258","CORTOLIMA","CORTOLIMA","PM10","14.82","2020 Apr 25 12:00:00 AM","2020 Apr 26 12:00:00 AM","4.433181","-75.211139","1,191","Microgramos por metro cúbico","ug/m3","1,440","73","Tolima","73001","Ibagué","Fija"
"8258","CORTOLIMA","CORTOLIMA","PM10","28.96","2020 Oct 26 12:00:00 AM","2020 Oct 27 12:00:00 AM","4.433181","-75.211139","1,191","Microgramos por metro cúbico","ug/m3","1,440","73","Tolima","73001","Ibagué","Fija"
"8258","CORTOLIMA","CORTOLIMA","PM10","29.77","2020 Feb 15 12:00:00 AM","2020 Feb 16 12:00:00 AM","4.433181","-75.211139","1,191","Microgramos por metro cúbico","ug/m3","1,440","73","Tolima","73001","Ibagué","Fija"
"8258","CORTOLIMA","CORTOLIMA","PM10","29.16","2020 Jul 09 12:00:00 AM","2020 Jul 10 12:00:00 AM","4.433181","-75.211139","1,191","Microgramos por metro cúbico","ug/m3","1,440","73","Tolima","73001","Ibagué","Fija"
"8258","CORTOLIMA","CORTOLIMA","PM10","33.97","2020 Oct 06 12:00:00 AM","2020 Oct 07 12:00:00 AM","4.433181","-75.211139","1,191","Microgramos por metro cúbico","ug/m3","1,440","73","Tolima","73001","Ibagué","Fija"
"8258","CORTOLIMA","CORTOLIMA","PM10","33.7","2020 Sep 14 12:00:00 AM","2020 Sep 15 12:00:00 AM","4.433181","-75.211139","1,191","Microgramos por metro cúbico","ug/m3","1,440","73","Tolima","73001","Ibagué","Fija"
"8258","CORTOLIMA","CORTOLIMA","PM10","19.31","2020 Apr 22 12:00:00 AM","2020 Apr 23 12:00:00 AM","4.433181","-75.211139","1,191","Microgramos por metro cúbico","ug/m3","1,440","73","Tolima","73001","Ibagué","Fija"
"8258","CORTOLIMA","CORTOLIMA","PM10","24.94","2020 Sep 06 12:00:00 AM","2020 Sep 07 12:00:00 AM","4.433181","-75.211139","1,191","Microgramos por metro cúbico","ug/m3","1,440","73","Tolima","73001","Ibagué","Fija"
"8258","CORTOLIMA","CORTOLIMA","PM10","29","2020 Dec 01 12:00:00 AM","2020 Dec 02 12:00:00 AM","4.433181","-75.211139","1,191","Microgramos por metro cúbico","ug/m3","1,440","73","Tolima","73001","Ibagué","Fija"
"8258","CORTOLIMA","CORTOLIMA","PM10","28.54","2020 Dec 21 12:00:00 AM","2020 Dec 22 12:00:00 AM","4.433181","-75.211139","1,191","Microgramos por metro cúbico","ug/m3","1,440","73","Tolima","73001","Ibagué","Fija"
"8258","CORTOLIMA","CORTOLIMA","PM10","41.98","2020 Jan 29 12:00:00 AM","2020 Jan 30 12:00:00 AM","4.433181","-75.211139","1,191","Microgramos por metro cúbico","ug/m3","1,440","73","Tolima","73001","Ibagué","Fija"
"31477","CORTOLIMA","POLICÍA DE CARRETERAS","PM10","29.59","2020 Feb 28 12:00:00 AM","2020 Feb 29 12:00:00 AM","4.435278","-75.202222","1,126","Microgramos por metro cúbico","ug/m3","1,440","73","Tolima","73001","Ibagué","Fija"
"8258","CORTOLIMA","CORTOLIMA","PM10","37.71","2020 Jan 28 12:00:00 AM","2020 Jan 29 12:00:00 AM","4.433181","-75.211139","1,191","Microgramos por metro cúbico","ug/m3","1,440","73","Tolima","73001","Ibagué","Fija"
"8258","CORTOLIMA","CORTOLIMA","PM10","21.1","2020 Apr 10 12:00:00 AM","2020 Apr 11 12:00:00 AM","4.433181","-75.211139","1,191","Microgramos por metro cúbico","ug/m3","1,440","73","Tolima","73001","Ibagué","Fija"
"8258","CORTOLIMA","CORTOLIMA","PM10","17.9","2020 Apr 04 12:00:00 AM","2020 Apr 05 12:00:00 AM","4.433181","-75.211139","1,191","Microgramos por metro cúbico","ug/m3","1,440","73","Tolima","73001","Ibagué","Fija"
"8258","CORTOLIMA","CORTOLIMA","PM10","34.48","2020 Mar 08 12:00:00 AM","2020 Mar 09 12:00:00 AM","4.433181","-75.211139","1,191","Microgramos por metro cúbico","ug/m3","1,440","73","Tolima","73001","Ibagué","Fija"
"8258","CORTOLIMA","CORTOLIMA","PM10","25.19","2020 Nov 07 12:00:00 AM","2020 Nov 08 12:00:00 AM","4.433181","-75.211139","1,191","Microgramos por metro cúbico","ug/m3","1,440","73","Tolima","73001","Ibagué","Fija"
"8258","CORTOLIMA","CORTOLIMA","PM10","36.92","2020 Feb 06 12:00:00 AM","2020 Feb 07 12:00:00 AM","4.433181","-75.211139","1,191","Microgramos por metro cúbico","ug/m3","1,440","73","Tolima","73001","Ibagué","Fija"
"8258","CORTOLIMA","CORTOLIMA","PM10","36.6","2020 Feb 07 12:00:00 AM","2020 Feb 08 12:00:00 AM","4.433181","-75.211139","1,191","Microgramos por metro cúbico","ug/m3","1,440","73","Tolima","73001","Ibagué","Fija"
"8258","CORTOLIMA","CORTOLIMA","PM10","29.99","2020 Nov 10 12:00:00 AM","2020 Nov 11 12:00:00 AM","4.433181","-75.211139","1,191","Microgramos por metro cúbico","ug/m3","1,440","73","Tolima","73001","Ibagué","Fija"
"8258","CORTOLIMA","CORTOLIMA","PM10","28.14","2020 Nov 08 12:00:00 AM","2020 Nov 09 12:00:00 AM","4.433181","-75.211139","1,191","Microgramos por metro cúbico","ug/m3","1,440","73","Tolima","73001","Ibagué","Fija"
"8258","CORTOLIMA","CORTOLIMA","PM10","25.91","2020 Jul 26 12:00:00 AM","2020 Jul 27 12:00:00 AM","4.433181","-75.211139","1,191","Microgramos por metro cúbico","ug/m3","1,440","73","Tolima","73001","Ibagué","Fija"
"8258","CORTOLIMA","CORTOLIMA","PM10","27.94","2020 Dec 04 12:00:00 AM","2020 Dec 05 12:00:00 AM","4.433181","-75.211139","1,191","Microgramos por metro cúbico","ug/m3","1,440","73","Tolima","73001","Ibagué","Fija"
"8258","CORTOLIMA","CORTOLIMA","PM10","28.38","2020 Jul 23 12:00:00 AM","2020 Jul 24 12:00:00 AM","4.433181","-75.211139","1,191","Microgramos por metro cúbico","ug/m3","1,440","73","Tolima","73001","Ibagué","Fija"
"8258","CORTOLIMA","CORTOLIMA","PM10","37.68","2020 Jan 27 12:00:00 AM","2020 Jan 28 12:00:00 AM","4.433181","-75.211139","1,191","Microgramos por metro cúbico","ug/m3","1,440","73","Tolima","73001","Ibagué","Fija"
"31477","CORTOLIMA","POLICÍA DE CARRETERAS","PM10","32.44","2020 Feb 04 12:00:00 AM","2020 Feb 05 12:00:00 AM","4.435278","-75.202222","1,126","Microgramos por metro cúbico","ug/m3","1,440","73","Tolima","73001","Ibagué","Fija"
"8258","CORTOLIMA","CORTOLIMA","PM10","22.95","2020 May 06 12:00:00 AM","2020 May 07 12:00:00 AM","4.433181","-75.211139","1,191","Microgramos por metro cúbico","ug/m3","1,440","73","Tolima","73001","Ibagué","Fija"
"8258","CORTOLIMA","CORTOLIMA","PM10","25.7","2020 Oct 24 12:00:00 AM","2020 Oct 25 12:00:00 AM","4.433181","-75.211139","1,191","Microgramos por metro cúbico","ug/m3","1,440","73","Tolima","73001","Ibagué","Fija"
"8258","CORTOLIMA","CORTOLIMA","PM10","32","2020 Feb 20 12:00:00 AM","2020 Feb 21 12:00:00 AM","4.433181","-75.211139","1,191","Microgramos por metro cúbico","ug/m3","1,440","73","Tolima","73001","Ibagué","Fija"
"8258","CORTOLIMA","CORTOLIMA","PM10","25.82","2020 Dec 16 12:00:00 AM","2020 Dec 17 12:00:00 AM","4.433181","-75.211139","1,191","Microgramos por metro cúbico","ug/m3","1,440","73","Tolima","73001","Ibagué","Fija"
"8258","CORTOLIMA","CORTOLIMA","PM10","28.06","2020 Jul 05 12:00:00 AM","2020 Jul 06 12:00:00 AM","4.433181","-75.211139","1,191","Microgramos por metro cúbico","ug/m3","1,440","73","Tolima","73001","Ibagué","Fija"
